track_id	track_name	track_artist_id	track_album_id	track_popularity	track_explicit	track_duration	danceability	energy	loudness	speechiness	acousticness	instrumentalness	liveness	valence	tempo	album_id	album_name	album_release_date	artist_id_x	artist_id_y	artist_name	artist_genre	artist_popularity	artist_followers
1ufTKMtp65tUg4vO5yvto5	Idol (feat. KURT92)	0CEFCo8288kQU7mJi25s6E	4G0Sc7oeBh0AbSMvrKtscr	41	True	247155.0	0.325	0.76	-6.569	0.337	0.00111	0.00012	0.121	0.12	184.39	4G0Sc7oeBh0AbSMvrKtscr	New Empire, Vol. 2	2020-12-04	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
3tI114qzJyZYctfLPonBeG	Time Bomb	0CEFCo8288kQU7mJi25s6E	2vfJq1u1fi60RaX0p4niHr	54	True	217463.0	0.317	0.965	-3.795	0.339	0.000397	0.0	0.306	0.591	149.992	2vfJq1u1fi60RaX0p4niHr	New Empire, Vol. 1	2020-02-14	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
1rTQqr5Z3q1lld1PqmSLJE	Heart Of A Champion	0CEFCo8288kQU7mJi25s6E	2vfJq1u1fi60RaX0p4niHr	47	True	210383.0	0.432	0.963	-3.995	0.13	0.00209	0.0	0.332	0.667	170.109	2vfJq1u1fi60RaX0p4niHr	New Empire, Vol. 1	2020-02-14	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
5ammkR5emouUvpQMwPNOFs	Already Dead	0CEFCo8288kQU7mJi25s6E	2vfJq1u1fi60RaX0p4niHr	53	False	236734.0	0.359	0.964	-4.237	0.408	0.000439	0.0	0.131	0.303	159.978	2vfJq1u1fi60RaX0p4niHr	New Empire, Vol. 1	2020-02-14	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
3hm6xr8JIYulazQxRuhUOH	Empire	0CEFCo8288kQU7mJi25s6E	2vfJq1u1fi60RaX0p4niHr	50	True	239262.0	0.57	0.814	-4.592	0.0491	0.00144	3.22e-06	0.226	0.412	87.466	2vfJq1u1fi60RaX0p4niHr	New Empire, Vol. 1	2020-02-14	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
4uIq6nTGVLuPeqZoLamxto	Killin It	0CEFCo8288kQU7mJi25s6E	2vfJq1u1fi60RaX0p4niHr	41	True	175765.0	0.623	0.942	-4.84	0.31	0.0169	0.0	0.32	0.537	160.079	2vfJq1u1fi60RaX0p4niHr	New Empire, Vol. 1	2020-02-14	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
5vEsLbDFMpUYGdkveIOCkt	Enemy	0CEFCo8288kQU7mJi25s6E	2vfJq1u1fi60RaX0p4niHr	42	True	191597.0	0.475	0.971	-3.787	0.167	0.000152	4.35e-06	0.342	0.527	189.879	2vfJq1u1fi60RaX0p4niHr	New Empire, Vol. 1	2020-02-14	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
2QX9oNlhOZo9ZcqUrCxDWf	Upside Down	0CEFCo8288kQU7mJi25s6E	2vfJq1u1fi60RaX0p4niHr	42	False	184396.0	0.491	0.922	-3.812	0.055	3.25e-05	0.0	0.16	0.381	94.994	2vfJq1u1fi60RaX0p4niHr	New Empire, Vol. 1	2020-02-14	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
5jsn38ryHgFhcbJgZMQCo0	California Dreaming	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	55	True	234775.0	0.503	0.967	-2.492	0.176	3.16e-05	0.0	0.299	0.254	95.006	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
3mJXMEOZGSmq1RfQw4y1qN	Bad Moon	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	52	True	232167.0	0.657	0.86	-2.948	0.0426	0.0638	0.0	0.113	0.474	130.016	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
4udYZwVxDeVvCsWcuS8x8E	Ghost Beach	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	43	True	234680.0	0.535	0.842	-4.359	0.0428	0.0611	0.0	0.171	0.361	80.006	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
14ZQDBi6dGhjMfvtAeyibI	Broken Record	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	44	True	219602.0	0.503	0.892	-4.237	0.0733	0.0128	0.0	0.271	0.552	169.932	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
2DmbTDWgjXdRHLjqCcq4He	Nobody's Watching	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	45	False	238680.0	0.628	0.788	-2.844	0.047	0.0269	0.0	0.223	0.122	117.031	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
6IFAnzHl0Q5o92vByEK3SR	Renegade	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	44	True	183733.0	0.477	0.94	-2.915	0.136	8.61e-05	0.000821	0.104	0.388	150.073	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
3V1OEpYFuNJt91WUzPnwnP	Black Cadillac (feat. B-Real)	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	44	True	227578.0	0.716	0.874	-3.432	0.1	0.00158	2.41e-05	0.189	0.212	94.978	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
0b7DDVivQ0CZecwTGxffue	Pray - put em in the dirt	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	43	False	264094.0	0.537	0.967	-3.861	0.104	0.00201	4.1e-06	0.673	0.22	94.474	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
2kGuCPhjrJUtTO8pwqHVCW	Cashed Out	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	47	True	209371.0	0.622	0.934	-4.132	0.0521	0.00179	0.00464	0.349	0.677	150.027	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
1igr912oduAmZQaoGhiADw	Riot	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	66	True	227882.0	0.707	0.925	-3.067	0.0362	0.00215	3.62e-06	0.0617	0.583	110.012	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
65XGxz1AqCgM6BBC98hb6C	We Own The Night	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	45	True	242573.0	0.391	0.975	-2.018	0.276	0.000688	0.0	0.0888	0.383	164.028	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
5JFYMLgh9XKCZMDI3fUp8w	Bang Bang	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	51	True	220849.0	0.561	0.908	-3.282	0.136	0.00144	0.0	0.117	0.427	135.076	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
6HyZGZqZEly1UYW9d6CFxV	Your Life	0CEFCo8288kQU7mJi25s6E	56CWTHCr8ZBZ1ojmppH5br	51	True	205878.0	0.605	0.864	-4.066	0.065	0.00699	0.0	0.123	0.431	92.057	56CWTHCr8ZBZ1ojmppH5br	Five	2017-10-27	0CEFCo8288kQU7mJi25s6E	0CEFCo8288kQU7mJi25s6E	Hollywood Undead	alternative metal	76.0	1906278.0
4Zs5xEJPV6rWxkLoS5NaT1	Beautiful Day	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	38	False	247116.0	0.534	0.92	-6.549	0.0509	0.00967	0.000325	0.335	0.449	136.402	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
4ex1iQsEtB6QTags6aGy8A	Stuck In A Moment You Can't Get Out Of	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	37	False	272293.0	0.519	0.646	-4.671	0.0238	0.345	8.18e-05	0.275	0.375	158.552	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
2ITVE94U11ZDUClfUod8T4	Elevation	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	36	False	227467.0	0.578	0.799	-7.876	0.0379	0.00074	0.000354	0.056	0.416	110.099	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
0Nq65oeVtmBZTpazxKliN3	Walk On	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	36	False	296200.0	0.526	0.845	-6.104	0.0277	0.0083	0.000114	0.131	0.636	100.203	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
5m5BNeBDwSlvmPo3mx1a16	Kite	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	35	False	266800.0	0.422	0.625	-6.29	0.0319	0.00462	0.134	0.351	0.185	133.926	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
2DbPaSh153ofYj6gd1J2kN	In A Little While	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	35	False	219173.0	0.64	0.592	-7.041	0.0264	0.5	0.0	0.137	0.491	92.041	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
1v2MnPIEh6epyIWUr1i5dB	Wild Honey	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	33	False	226667.0	0.561	0.756	-7.335	0.0289	0.0015	5.06e-05	0.184	0.472	125.153	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
0hoQPVfaqiZ55Rj13H6mvZ	Peace On Earth	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	33	False	288400.0	0.548	0.486	-10.97	0.0284	0.0245	0.00179	0.0697	0.32	101.926	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
2kcFAr8NSTs8sgetp6n410	When I Look At The World	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	33	False	257693.0	0.548	0.748	-7.287	0.0255	0.106	0.0301	0.33	0.532	100.013	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
1G4hPiWfQxLlqNZe7NmbKY	New York	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	32	False	330267.0	0.678	0.577	-8.826	0.0328	0.158	0.0272	0.0754	0.537	125.416	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
3YxAndaxP7EKESU4CvZl7R	Grace	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	31	False	331258.0	0.374	0.234	-16.238	0.0295	0.883	0.0272	0.112	0.35	180.014	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
7wYhWdHm4mSuLClftdcQjt	The Ground Beneath Her Feet	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	49	False	223828.0	0.4	0.561	-7.65	0.0371	0.0456	0.051	0.0821	0.208	174.328	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
0PlIar00wYbrmroqATiZPJ	Levitate - From 'All That You Can't Leave Behind' Sessions	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	37	False	309613.0	0.474	0.851	-10.022	0.07	0.51	0.0159	0.135	0.222	129.932	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
7iL3oi1oNu7ci1vhPcZHhl	Summer Rain	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	33	False	247587.0	0.646	0.627	-8.195	0.025	0.158	0.000372	0.204	0.647	99.994	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
7JIoiiyNdeyvPanjC5f5dj	Stateless	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	35	False	247067.0	0.578	0.542	-6.708	0.0242	0.171	0.0295	0.115	0.369	104.964	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6uoKJ3BEwOVbnEG3sfasCK	Love You Like Mad - From 'All That You Can't Leave Behind' Sessions	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	31	False	258627.0	0.481	0.67	-6.943	0.0327	0.00412	0.245	0.0991	0.442	124.946	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
5ekWDFkKI69KC0AVWW9Q0S	Big Girls Are Best	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	31	False	216187.0	0.659	0.845	-7.009	0.0321	0.00147	0.000429	0.0934	0.922	105.266	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6QMxiYVYCI6ibXKB5I1zUy	Don't Take Your Guns To Town - A Tribute To Johnny Cash, Dublin / 1999	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	30	False	253840.0	0.768	0.454	-10.762	0.0381	0.0868	0.0927	0.132	0.528	90.897	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
3zQpfLj1rfklIXDH5qpLPa	Stuck In A Moment You Can't Get Out Of - Acoustic Version	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	49	False	224453.0	0.645	0.36	-8.185	0.0286	0.749	0.0	0.0802	0.33	79.255	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
3xrTHi4kJK3VhySd0PU6ZQ	Flower Child - From 'All That You Can't Leave Behind' Sessions	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	30	False	295280.0	0.655	0.518	-7.599	0.0356	0.136	1.12e-06	0.137	0.341	119.838	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
2upJLwu2JlOS4gMjx3HfUu	Elevation - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	34	False	309043.0	0.451	0.954	-4.726	0.105	0.000187	0.0002	0.983	0.258	109.995	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
0yx2B274cAYxWqiKtrJ5bK	Beautiful Day - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	35	False	283426.0	0.434	0.968	-3.664	0.0758	0.0625	0.0	0.966	0.267	136.008	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
1s5is3qjoOOJOrmTGv7yVU	Until The End Of The World - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	33	False	315244.0	0.452	0.969	-3.728	0.0692	0.00252	0.379	0.987	0.418	104.005	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
0cDG9Fp9PJ07NO7mVUyU4C	Stuck In A Moment You Can't Get Out Of - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	32	True	340563.0	0.571	0.842	-4.896	0.0444	0.453	0.0	1.0	0.311	82.995	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
5zBLCfMbW2JHTPxsQNFgXE	Kite - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	32	False	325334.0	0.462	0.849	-4.388	0.0395	0.0712	0.000317	0.953	0.394	134.0	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
4pwImToy0WuKdBX5SNPbHq	Gone - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	31	False	295173.0	0.347	0.946	-3.292	0.0546	0.00597	0.0002	0.966	0.344	176.162	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6XrgWqx66RG8ECoHZd673k	New York - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	30	False	351104.0	0.555	0.841	-5.686	0.0446	0.0379	0.000212	0.979	0.358	124.001	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
04BfWPLe0d9Z5YP3eej4BK	I Will Follow - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	30	False	309733.0	0.44	0.906	-4.887	0.0411	0.0134	0.00042	0.979	0.396	142.916	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
0m9dU5ug9WGmF06rfPjM3q	Sunday Bloody Sunday - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	31	False	443896.0	0.508	0.984	-2.934	0.0761	0.00145	0.00404	0.982	0.456	100.443	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
4a0JyHYxndOUp1woPfgusl	In A Little While - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	31	False	414189.0	0.336	0.746	-9.152	0.313	0.811	1.21e-05	0.958	0.365	184.03	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
6V6PNhAOENSkQoEHEaaSRE	Desire - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	29	False	186343.0	0.275	0.728	-7.698	0.0625	0.472	0.00231	0.979	0.719	68.187	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
4K2ErrdPOpfvlOMiU5dbSG	Stay (Faraway, So Close!) - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	33	False	290230.0	0.412	0.362	-8.702	0.0275	0.752	1.5e-06	0.978	0.253	95.478	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
5e6QAqPaBx4VvrmESGLhvk	Bad - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	32	False	382603.0	0.515	0.722	-6.128	0.0284	0.169	0.000109	0.377	0.381	104.036	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
47SprHUBoqCIjvL8edYfdL	Where The Streets Have No Name - Live From The Fleet Center, Boston, MA, USA / 2001	51Blml2LZPmy7TTiAg47vQ	6GKpINyYmLRPjGnpzo8LIS	34	False	391068.0	0.427	0.976	-1.275	0.073	0.0207	0.0651	0.965	0.195	125.52	6GKpINyYmLRPjGnpzo8LIS	All That You Can’t Leave Behind (20th Anniversary Edition / Super Deluxe / Remastered 2020)	2020-10-30	51Blml2LZPmy7TTiAg47vQ	51Blml2LZPmy7TTiAg47vQ	U2	irish rock	82.0	7907850.0
