track_id,track_name,track_artist_id,track_album_id,track_number,track_popularity,track_explicit,track_homepage
0dLC5m7XlOy3TWgAvbBP7L,Chasing a Ghost,0n94vC3S9c3mb2HyNAOcjg,22xbd2YvweXgv95PdDyymL,8,19,False,https://open.spotify.com/track/0dLC5m7XlOy3TWgAvbBP7L
1xK0BrKK9qxZdPRmD7CdFM,Cats and Dogs,0n94vC3S9c3mb2HyNAOcjg,2NQkuJ8jEuusrkKkWkVQCo,1,8,False,https://open.spotify.com/track/1xK0BrKK9qxZdPRmD7CdFM
2Ebp4dQaVStcjHF3lGdZ5I,Coeur D'Alene,0n94vC3S9c3mb2HyNAOcjg,2NQkuJ8jEuusrkKkWkVQCo,2,8,False,https://open.spotify.com/track/2Ebp4dQaVStcjHF3lGdZ5I
2utn3pDIHFDdG00S1zjy18,Honey Come Home,0n94vC3S9c3mb2HyNAOcjg,2NQkuJ8jEuusrkKkWkVQCo,6,8,False,https://open.spotify.com/track/2utn3pDIHFDdG00S1zjy18
3KZkT599v5OS2d2ty6ATMI,Lost in My Mind,0n94vC3S9c3mb2HyNAOcjg,2NQkuJ8jEuusrkKkWkVQCo,7,9,False,https://open.spotify.com/track/3KZkT599v5OS2d2ty6ATMI
4JLFm3iFUNGERnoVKRE44q,Sounds Like Hallelujah,0n94vC3S9c3mb2HyNAOcjg,2NQkuJ8jEuusrkKkWkVQCo,9,8,False,https://open.spotify.com/track/4JLFm3iFUNGERnoVKRE44q
1CcXWQT7uxFrUxx090SENr,Heaven Go Easy on Me,0n94vC3S9c3mb2HyNAOcjg,2NQkuJ8jEuusrkKkWkVQCo,10,7,False,https://open.spotify.com/track/1CcXWQT7uxFrUxx090SENr
5rHuhlI7TsgBH5FP0vceQG,Chasing a Ghost - Live,0n94vC3S9c3mb2HyNAOcjg,2NQkuJ8jEuusrkKkWkVQCo,11,10,False,https://open.spotify.com/track/5rHuhlI7TsgBH5FP0vceQG
2P9BMaoMsoIJiLLZVhs3hN,Josh McBride - Live,0n94vC3S9c3mb2HyNAOcjg,2NQkuJ8jEuusrkKkWkVQCo,12,9,False,https://open.spotify.com/track/2P9BMaoMsoIJiLLZVhs3hN
2N4hkSZb7bio4JYYcTs5kS,Rivers and Roads - Live,0n94vC3S9c3mb2HyNAOcjg,2NQkuJ8jEuusrkKkWkVQCo,13,12,False,https://open.spotify.com/track/2N4hkSZb7bio4JYYcTs5kS
63CV29E4EpWKAhymo0MO1v,Fuck Fame - Intro,1J2VVASYAamtQ3Bt8wGgA6,6lpKs2PPj9w9WHdt7E6thd,1,18,True,https://open.spotify.com/track/63CV29E4EpWKAhymo0MO1v
5Le8r7jFbGsv6nZAT4EKBI,Real Life Fantasy,1J2VVASYAamtQ3Bt8wGgA6,6lpKs2PPj9w9WHdt7E6thd,2,23,True,https://open.spotify.com/track/5Le8r7jFbGsv6nZAT4EKBI
4JIzckY1eAY5vZL87DmUle,SuperStar - Intro,1J2VVASYAamtQ3Bt8wGgA6,6lpKs2PPj9w9WHdt7E6thd,4,0,True,https://open.spotify.com/track/4JIzckY1eAY5vZL87DmUle
4I0APdjn7gsZtH6ESkXEv4,SuperStar,1J2VVASYAamtQ3Bt8wGgA6,6lpKs2PPj9w9WHdt7E6thd,5,19,True,https://open.spotify.com/track/4I0APdjn7gsZtH6ESkXEv4
30zcMuAOSDhG5gsyFF2u73,Black Vodka,1J2VVASYAamtQ3Bt8wGgA6,6lpKs2PPj9w9WHdt7E6thd,6,27,True,https://open.spotify.com/track/30zcMuAOSDhG5gsyFF2u73
5Eu9wWaqeEI8NrMbgruJIY,Never Had Time,1J2VVASYAamtQ3Bt8wGgA6,6lpKs2PPj9w9WHdt7E6thd,8,19,True,https://open.spotify.com/track/5Eu9wWaqeEI8NrMbgruJIY
4OJCOHYcbhr35788THsGuy,Strange Days,1J2VVASYAamtQ3Bt8wGgA6,6lpKs2PPj9w9WHdt7E6thd,9,20,True,https://open.spotify.com/track/4OJCOHYcbhr35788THsGuy
6zMgchW4bwcUjIYqjwURYV,Spun A Web,1J2VVASYAamtQ3Bt8wGgA6,6lpKs2PPj9w9WHdt7E6thd,13,16,True,https://open.spotify.com/track/6zMgchW4bwcUjIYqjwURYV
6ngIIpq4r5sq9pKVD3L7sb,The INC Intro,1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,1,17,True,https://open.spotify.com/track/6ngIIpq4r5sq9pKVD3L7sb
2QO08YEDSNQI72PiH0hgRQ,Last of the Mohicans,1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,2,24,True,https://open.spotify.com/track/2QO08YEDSNQI72PiH0hgRQ
0mMYXUkiKIhXgActqIPYZ6,What's My Name,1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,4,25,True,https://open.spotify.com/track/0mMYXUkiKIhXgActqIPYZ6
6C9YQUyBeK0ntRbuQHVB5h,Stripping Game (Skit),1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,6,24,True,https://open.spotify.com/track/6C9YQUyBeK0ntRbuQHVB5h
775ta9nosnNeIR0ppeMbLh,The Manual,1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,7,44,True,https://open.spotify.com/track/775ta9nosnNeIR0ppeMbLh
2SDNxtznyqJlXZnuV1EtTl,Get It Started,1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,8,22,True,https://open.spotify.com/track/2SDNxtznyqJlXZnuV1EtTl
7rsDtIN5xapwo6gx0gPMHI,R.U.L.E,1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,9,25,True,https://open.spotify.com/track/7rsDtIN5xapwo6gx0gPMHI
6kAzBJPhNoC1VYyFZkEaIE,True Story (Skit),1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,10,0,True,https://open.spotify.com/track/6kAzBJPhNoC1VYyFZkEaIE
4fLvmCPuk617NAyd9RKIho,Gun Talk,1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,12,21,True,https://open.spotify.com/track/4fLvmCPuk617NAyd9RKIho
6rHEVToxLuz8aia0yCU4je,Never Thought,1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,13,24,True,https://open.spotify.com/track/6rHEVToxLuz8aia0yCU4je
6SHplZaS7FzBopVi878ZIe,Weed (Skit),1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,15,16,True,https://open.spotify.com/track/6SHplZaS7FzBopVi878ZIe
1rYzxkKkDXLgupakPjGw6U,Where I'm From,1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,16,34,True,https://open.spotify.com/track/1rYzxkKkDXLgupakPjGw6U
3m3eGV3fvU9iCmZLvZyVP2,Bout My Business,1J2VVASYAamtQ3Bt8wGgA6,2gBIN9uSnZjf0mb3FjwEnb,17,18,True,https://open.spotify.com/track/3m3eGV3fvU9iCmZLvZyVP2
6QjMH1o9eorSr3qPFKpkFG,Murder Intro,1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,1,0,True,https://open.spotify.com/track/6QjMH1o9eorSr3qPFKpkFG
6tK223wp407Bwz1Jmj05hQ,Clap Back,1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,3,12,True,https://open.spotify.com/track/6tK223wp407Bwz1Jmj05hQ
2qzfDgS4csxorNtJqGr7va,Kay Slay (Skit),1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,5,0,True,https://open.spotify.com/track/2qzfDgS4csxorNtJqGr7va
1uORPIzy9mA81qyXulN50I,Things Gon' Change/2 Punk Ass Quarters (Skit),1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,6,5,True,https://open.spotify.com/track/1uORPIzy9mA81qyXulN50I
4k4tm3KspEQW7kEY0wIAEd,Against Time,1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,7,8,True,https://open.spotify.com/track/4k4tm3KspEQW7kEY0wIAEd
5kyGIEwvxPbQ0NcKe9SUH2,Bobby Creep (Skit),1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,8,2,True,https://open.spotify.com/track/5kyGIEwvxPbQ0NcKe9SUH2
36e9sKbn5LfiTzCzRlbucW,Niggas & Bitches,1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,9,5,True,https://open.spotify.com/track/36e9sKbn5LfiTzCzRlbucW
7IWk36unEZwk7PwQMAfEq0,The I.N.C. Is Back,1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,10,3,True,https://open.spotify.com/track/7IWk36unEZwk7PwQMAfEq0
00tZtPphJUPf4RcVLQtDUd,Remo (Skit),1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,11,2,True,https://open.spotify.com/track/00tZtPphJUPf4RcVLQtDUd
4YBridHbhWwBIuoDLOZbb4,Blood In My Eye,1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,12,3,True,https://open.spotify.com/track/4YBridHbhWwBIuoDLOZbb4
7DHlyiFieB6UYtE3RtaiCS,It's Murda (Freestyle),1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,13,4,True,https://open.spotify.com/track/7DHlyiFieB6UYtE3RtaiCS
4P9a8nsH7XaVKV2lrfXsa0,The Wrap (Freestyle),1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,14,5,True,https://open.spotify.com/track/4P9a8nsH7XaVKV2lrfXsa0
5lw4zEihzNA7hMPZQs0upN,Murder Reigns,1J2VVASYAamtQ3Bt8wGgA6,21F2ldSdZCXng89cS3fUj9,15,12,True,https://open.spotify.com/track/5lw4zEihzNA7hMPZQs0upN
2lXJr5BkUPZpQUV2ZGN1Wv,Always On Time,1J2VVASYAamtQ3Bt8wGgA6,6x7ohjhYzzmCglAT4TD9T9,1,9,True,https://open.spotify.com/track/2lXJr5BkUPZpQUV2ZGN1Wv
2eTJ14pjbaVBmXKohkTihY,Down A** B**ch,1J2VVASYAamtQ3Bt8wGgA6,6x7ohjhYzzmCglAT4TD9T9,2,1,True,https://open.spotify.com/track/2eTJ14pjbaVBmXKohkTihY
0I3x2cgQRQOUbN5Lu01QTF,Lost Little Girl,1J2VVASYAamtQ3Bt8wGgA6,6x7ohjhYzzmCglAT4TD9T9,4,0,True,https://open.spotify.com/track/0I3x2cgQRQOUbN5Lu01QTF
0cNdCfvVV78tHMspddtpNM,Pain Is Love,1J2VVASYAamtQ3Bt8wGgA6,6x7ohjhYzzmCglAT4TD9T9,5,0,True,https://open.spotify.com/track/0cNdCfvVV78tHMspddtpNM
1dlikKbfglQZbaBb9giowi,I'm Real - Murder Remix,1J2VVASYAamtQ3Bt8wGgA6,6x7ohjhYzzmCglAT4TD9T9,6,0,True,https://open.spotify.com/track/1dlikKbfglQZbaBb9giowi
65ShQpndrQpQfCmqk6kML6,Livin' It Up,1J2VVASYAamtQ3Bt8wGgA6,6x7ohjhYzzmCglAT4TD9T9,7,6,False,https://open.spotify.com/track/65ShQpndrQpQfCmqk6kML6
5C3tTc7Lfj2g96noF2CVqO,Thug Lovin',1J2VVASYAamtQ3Bt8wGgA6,1XJ5cvwBXVFq30e2ZCsguE,2,29,True,https://open.spotify.com/track/5C3tTc7Lfj2g96noF2CVqO
4X25vRXOMu8nihzNtYhP2n,Mesmerize,1J2VVASYAamtQ3Bt8wGgA6,1XJ5cvwBXVFq30e2ZCsguE,3,57,True,https://open.spotify.com/track/4X25vRXOMu8nihzNtYhP2n
61PQyWKbtmSMJCCEO9WQ6m,Pop N****s,1J2VVASYAamtQ3Bt8wGgA6,1XJ5cvwBXVFq30e2ZCsguE,4,9,True,https://open.spotify.com/track/61PQyWKbtmSMJCCEO9WQ6m
736z9TJ5vQEJBDFz0Szn2i,The Pledge Remix,6jBZBnyIYxyLIEFp6f2SbF,1XJ5cvwBXVFq30e2ZCsguE,5,17,True,https://open.spotify.com/track/736z9TJ5vQEJBDFz0Szn2i
4LIFNeq5ZDLWTnZVEY7uCU,Last Temptation,1J2VVASYAamtQ3Bt8wGgA6,1XJ5cvwBXVFq30e2ZCsguE,7,12,True,https://open.spotify.com/track/4LIFNeq5ZDLWTnZVEY7uCU
7cSvJMWZVFa1Oic1O8KQ4U,The Warning,1J2VVASYAamtQ3Bt8wGgA6,1XJ5cvwBXVFq30e2ZCsguE,9,10,True,https://open.spotify.com/track/7cSvJMWZVFa1Oic1O8KQ4U
3dKH5KB2fCNyqaDrSwz6B3,Emerica,1J2VVASYAamtQ3Bt8wGgA6,1XJ5cvwBXVFq30e2ZCsguE,11,8,True,https://open.spotify.com/track/3dKH5KB2fCNyqaDrSwz6B3
4EmTiTF5Z7LZWYcO47E4Qb,Rock Star,1J2VVASYAamtQ3Bt8wGgA6,1XJ5cvwBXVFq30e2ZCsguE,12,8,True,https://open.spotify.com/track/4EmTiTF5Z7LZWYcO47E4Qb
0BUduSXlec0EhMzuzTi5in,Destiny (Outro),1J2VVASYAamtQ3Bt8wGgA6,1XJ5cvwBXVFq30e2ZCsguE,13,10,True,https://open.spotify.com/track/0BUduSXlec0EhMzuzTi5in
4AIJz1t4ysqOT1c5BLSRQQ,You Shook Me - 23/3/69 Top Gear; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,1,41,False,https://open.spotify.com/track/4AIJz1t4ysqOT1c5BLSRQQ
5QRD5sNh0aaWMyjTzQ0QIn,I Can't Quit You Baby - 23/3/69 Top Gear; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,2,40,False,https://open.spotify.com/track/5QRD5sNh0aaWMyjTzQ0QIn
0RR8wuHHc5NqSFxhPDDBNV,Communication Breakdown - Live on Tasty Pop Sundae from BBC Sessions; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,3,51,False,https://open.spotify.com/track/0RR8wuHHc5NqSFxhPDDBNV
3vDA1z8UmHtVLQV7McvhEj,Dazed and Confused - 3/23/69 Top Gear; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,4,40,False,https://open.spotify.com/track/3vDA1z8UmHtVLQV7McvhEj
7ecVrUYlhj6OrKTAK0oDzo,The Girl I Love She Got Long Black Wavy Hair - Live on Tasty Pop Sundae from BBC Sessions; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,5,52,False,https://open.spotify.com/track/7ecVrUYlhj6OrKTAK0oDzo
7oI0UewzZ7PS0ljPxDqh5g,What Is and What Should Never Be - 29/6/69 Top Gear; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,6,39,False,https://open.spotify.com/track/7oI0UewzZ7PS0ljPxDqh5g
2MoEFJIvt1huvOB16ggVVV,Communication Breakdown - 29/6/69 Top Gear; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,7,37,False,https://open.spotify.com/track/2MoEFJIvt1huvOB16ggVVV
5cWIRgigrzjTjDBNXQxhAR,Travelling Riverside Blues - 29/6/69 Top Gear; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,8,51,False,https://open.spotify.com/track/5cWIRgigrzjTjDBNXQxhAR
03ybzRUwX9zWK69fSAAROH,Whole Lotta Love - 29/6/69 Top Gear; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,9,39,False,https://open.spotify.com/track/03ybzRUwX9zWK69fSAAROH
4AX9BMMXAZmXKRmfLSYFVD,Somethin' Else - Live on Tasty Pop Sundae from BBC Sessions; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,10,36,False,https://open.spotify.com/track/4AX9BMMXAZmXKRmfLSYFVD
2mxCbflovI7X3GJqodNmQW,Communication Breakdown - 10/8/69 Playhouse Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,11,35,False,https://open.spotify.com/track/2mxCbflovI7X3GJqodNmQW
2gJFReyGxkjBSGH7hTMMBW,I Can't Quit You Baby - 10/8/69 Playhouse Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,12,35,False,https://open.spotify.com/track/2gJFReyGxkjBSGH7hTMMBW
593pmTrKexLeNCihWPLV4G,You Shook Me - 10/8/69 Playhouse Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,13,34,False,https://open.spotify.com/track/593pmTrKexLeNCihWPLV4G
01E0FRixFbsbB98fg4x6ev,How Many More Times - 10/8/69 Playhouse Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,14,35,False,https://open.spotify.com/track/01E0FRixFbsbB98fg4x6ev
5X95UM2l8CHywHaYRDJPQs,Immigrant Song - 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,1,36,False,https://open.spotify.com/track/5X95UM2l8CHywHaYRDJPQs
6QfmPnJkxdiF74BA17sADx,Heartbreaker - 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,2,35,False,https://open.spotify.com/track/6QfmPnJkxdiF74BA17sADx
3ztOzed3fKKnQhjlSlt8zC,Since I've Been Loving You - 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,3,39,False,https://open.spotify.com/track/3ztOzed3fKKnQhjlSlt8zC
1WjcnUqyx9Y3g6qkqQYUv8,Black Dog - 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,4,35,False,https://open.spotify.com/track/1WjcnUqyx9Y3g6qkqQYUv8
6n7AvsSb4TzPMHVger0qHw,Dazed and Confused - 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,5,32,False,https://open.spotify.com/track/6n7AvsSb4TzPMHVger0qHw
5eDGkltiw0sZbi1LRhxb8j,Stairway to Heaven - Live: 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,6,36,False,https://open.spotify.com/track/5eDGkltiw0sZbi1LRhxb8j
7KfIcdv3NrWdomDqZWVnU3,Going to California - Live 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,7,36,False,https://open.spotify.com/track/7KfIcdv3NrWdomDqZWVnU3
4U3jBsqRSepwtuxDXnUadz,That's the Way - 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,8,34,False,https://open.spotify.com/track/4U3jBsqRSepwtuxDXnUadz
1jD9o6FcboH4s9I9zqB74K,Whole Lotta Love (Medley) - 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,9,32,False,https://open.spotify.com/track/1jD9o6FcboH4s9I9zqB74K
18W1RpWFGPD2wrobPz2SXX,Thank You - 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,10,35,False,https://open.spotify.com/track/18W1RpWFGPD2wrobPz2SXX
6tuK0GEmQvC1pLIvk9HLaw,Communication Breakdown - 23/3/69 Top Gear; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,1,29,False,https://open.spotify.com/track/6tuK0GEmQvC1pLIvk9HLaw
4OLYHNc5o3yZRVfJXtwpXC,What Is and What Should Never Be - Live on Tasty Pop Sundae from BBC Sessions; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,2,32,False,https://open.spotify.com/track/4OLYHNc5o3yZRVfJXtwpXC
2IW9BqnMx8S4Dt75l69Js0,Dazed and Confused - 10/8/69 Playhouse Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,3,29,False,https://open.spotify.com/track/2IW9BqnMx8S4Dt75l69Js0
3H4iyihEybZnIuXCglL65U,White Summer - 10/8/69 Playhouse Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,4,32,False,https://open.spotify.com/track/3H4iyihEybZnIuXCglL65U
35PLOzghSxoafuqZtN2o6i,What Is and What Should Never Be - 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,5,30,False,https://open.spotify.com/track/35PLOzghSxoafuqZtN2o6i
3FxBYHESXWpyAsNvqBNBoV,Communication Breakdown - 1/4/71 Paris Theatre; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,6,29,False,https://open.spotify.com/track/3FxBYHESXWpyAsNvqBNBoV
5yCdJ5dHefpBzP6jKm5zEb,I Can't Quit You Baby - 14/4/69 Rhythm & Blues Session; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,7,28,False,https://open.spotify.com/track/5yCdJ5dHefpBzP6jKm5zEb
7FRe9xGRvw7Rg7cEMo8xeP,You Shook Me - 14/4/69 Rhythm & Blues Session; 2016 Remaster,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,8,28,False,https://open.spotify.com/track/7FRe9xGRvw7Rg7cEMo8xeP
0w6iHwbB6lNUiciodxp27F,Sunshine Woman - Live on Rhythm and Blues from BBC Sessions,36QJpDe2go2KgaRleHCDTp,6VH2op0GKIl3WNTbZmmcmI,9,29,False,https://open.spotify.com/track/0w6iHwbB6lNUiciodxp27F
2y0l7GpFGPLXjk9rrmzecj,Custard Pie - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,1,0,False,https://open.spotify.com/track/2y0l7GpFGPLXjk9rrmzecj
58pXcVpaKxmjViTw4ixYLa,The Rover - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,2,0,False,https://open.spotify.com/track/58pXcVpaKxmjViTw4ixYLa
2IS9AdXu3zWjY5FCslQyOa,In My Time of Dying - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,3,0,False,https://open.spotify.com/track/2IS9AdXu3zWjY5FCslQyOa
2pkiN0XEcHm90sNjoWnEtv,Houses of the Holy - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,4,0,False,https://open.spotify.com/track/2pkiN0XEcHm90sNjoWnEtv
71mwBgYAlFsg4haHqODDbY,Trampled Under Foot - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,5,0,False,https://open.spotify.com/track/71mwBgYAlFsg4haHqODDbY
5BvUhtcRa9uNJd30TgFUEA,Kashmir - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,6,0,False,https://open.spotify.com/track/5BvUhtcRa9uNJd30TgFUEA
6hyGKUxCTD38yCvGKTnKvC,In the Light - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,1,0,False,https://open.spotify.com/track/6hyGKUxCTD38yCvGKTnKvC
23goCwsEJKoyFMl0f1SU9n,Bron-Yr-Aur - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,2,0,False,https://open.spotify.com/track/23goCwsEJKoyFMl0f1SU9n
0PNjhX1zjJnTc836yT9Y5R,Down by the Seaside - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,3,0,False,https://open.spotify.com/track/0PNjhX1zjJnTc836yT9Y5R
7pmkcEoOF2DbsQfAY2wA71,Ten Years Gone - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,4,0,False,https://open.spotify.com/track/7pmkcEoOF2DbsQfAY2wA71
2r8Nim4kXVp1XI6f0xBKCK,Night Flight - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,5,0,False,https://open.spotify.com/track/2r8Nim4kXVp1XI6f0xBKCK
4Z7dtGrkpx6eFenB2iSjXv,The Wanton Song - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,6,0,False,https://open.spotify.com/track/4Z7dtGrkpx6eFenB2iSjXv
6IeXKr9RKLe9BSfmvND8tJ,Boogie with Stu - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,7,0,False,https://open.spotify.com/track/6IeXKr9RKLe9BSfmvND8tJ
6EPl4Q0c8ia10KsMMMidcM,Black Country Woman - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,8,0,False,https://open.spotify.com/track/6EPl4Q0c8ia10KsMMMidcM
4H3eHwq18T3F5QmzyJlAlL,Sick Again - Remaster,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,9,0,False,https://open.spotify.com/track/4H3eHwq18T3F5QmzyJlAlL
0TU7sGHtvS5veAMssMe9mH,Brandy & Coke - Trampled Under Foot; Initial / Rough Mix,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,1,0,False,https://open.spotify.com/track/0TU7sGHtvS5veAMssMe9mH
6OIOLkLhJ6XhuE4wutshE7,Sick Again - Early Version,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,2,0,False,https://open.spotify.com/track/6OIOLkLhJ6XhuE4wutshE7
2LvoSPNXHfIgjgeCcjLaB1,In My Time of Dying - Initial / Rough Mix,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,3,0,False,https://open.spotify.com/track/2LvoSPNXHfIgjgeCcjLaB1
4SL1Um9Fx4amVyFC84ssFU,Houses of the Holy - Rough Mix with Overdubs,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,4,0,False,https://open.spotify.com/track/4SL1Um9Fx4amVyFC84ssFU
3GofcTXHsor9cgLF7Jau2y,Everybody Makes It Through - In the Light; Early Version / In Transit,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,5,0,False,https://open.spotify.com/track/3GofcTXHsor9cgLF7Jau2y
0RleKuFBTc5JzvezdEyggr,Boogie with Stu - Sunset Sound Mix,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,6,0,False,https://open.spotify.com/track/0RleKuFBTc5JzvezdEyggr
0bWjFFDAxoXUJdLPjEdgck,Driving Through Kashmir - Kashmir Rough Orchestra Mix,36QJpDe2go2KgaRleHCDTp,23FJTTzUIUjhmimOE2CTX2,7,0,False,https://open.spotify.com/track/0bWjFFDAxoXUJdLPjEdgck
